firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant,
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,14,34,4,,,left,1,0.683897622861,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.7,1.8,left,3.2,4.2,6.0,0,0,0,0,1,15,35,7,,,left,1,0.883855240769,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,16,36,19,,,left,1,0.967175726662,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,17,37,14,,,right,1,0.000178061891347,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,18,38,5,,,left,1,0.000180621980689,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.5,2.1,left,4.0,5.0,7.1,0,0,0,0,1,19,39,16,,,left,1,0.000182613148354,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,0,0,2,space,1.26761035714,right,1,0.384088769322,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,1,1,4,,,right,0,0.834007276106,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.5,2.1,left,4.0,5.0,7.1,1,0,1,0,0,2,2,16,,,left,1,0.767305148649,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,3,3,9,,,right,1,0.000843376619741,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,4,4,6,,,right,1,0.417355637532,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.7,1.8,left,3.2,4.2,6.0,1,0,1,0,0,5,5,7,,,left,1,0.679696668871,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,2.7,right,2.3,3.3,6.0,1,0,1,0,0,6,6,17,,,right,1,0.588014665991,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,7,7,3,,,right,1,0.500594203593,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.5,2.5,right,2.0,3.0,5.5,1,0,1,0,0,8,8,11,,,right,1,0.77137525857,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,9,9,12,,,left,1,1.23803358141,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,10,10,15,,,right,1,0.267529290635,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,11,11,10,,,left,1,1.20404621644,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,12,12,5,,,left,1,0.937957634917,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,13,13,18,,,right,1,0.271371560637,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,14,14,13,,,left,1,0.971403133939,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.5,1.5,left,3.0,4.0,5.5,1,0,1,0,0,15,15,1,,,left,1,2.02967803774,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,16,16,19,,,left,1,0.000197972985916,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,17,17,0,,,left,0,0.68386206741,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,18,18,8,,,left,1,0.800740692299,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,19,19,14,,,right,1,0.333624698804,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,0,20,5,,,left,1,1.60061525251,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,2.7,right,2.3,3.3,6.0,1,0,1,0,1,1,21,17,,,left,0,0.871499276138,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,2,22,15,,,right,1,0.446543862694,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.5,2.1,left,4.0,5.0,7.1,1,0,1,0,1,3,23,16,,,left,1,0.784225871321,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,4,24,6,,,right,1,0.367367726401,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,5,25,4,,,right,0,0.000185173121281,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,6,26,3,,,right,1,0.000167253077962,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,7,27,8,,,left,1,0.000168390921317,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,8,28,2,,,left,0,0.00017436419148,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,9,29,19,,,right,0,7.62309646234e-05,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,10,30,10,,,right,0,0.000187448575161,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.7,1.8,left,3.2,4.2,6.0,1,0,1,0,1,11,31,7,,,right,0,0.000193706364371,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,12,32,13,,,left,1,0.000178062007762,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.5,2.5,right,2.0,3.0,5.5,1,0,1,0,1,13,33,11,,,right,1,0.000179484253749,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,14,34,14,,,left,0,0.721282956423,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,15,35,18,,,right,1,0.450618808041,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
2.5,1.5,left,3.0,4.0,5.5,1,0,1,0,1,16,36,1,,,left,1,0.91652022535,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,17,37,12,,,right,0,0.000177493086085,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,18,38,0,,,left,0,0.688116212492,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,19,39,9,,,left,0,0.000218737404794,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1653,59.9668748838,TimingTask,001,aeustace,
