firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant,
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,5,25,15,,,left,0,0.000212764134631,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,6,26,19,,,right,0,0.000220728572458,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,7,27,13,,,right,0,0.000243768561631,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,8,28,2,,,right,1,0.000215039821342,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,9,29,10,,,right,0,0.000216177431867,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,10,30,0,,,right,1,0.000240070745349,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.5,2.1,left,4.0,5.0,7.1,0,0,0,0,1,11,31,16,,,left,1,0.000248035183176,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,12,32,4,,,left,1,0.000260550761595,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,13,33,5,,,right,0,0.000247181858867,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,14,34,12,,,right,0,0.000255430582911,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,2.7,right,2.3,3.3,6.0,0,0,0,0,1,15,35,17,,,left,0,0.000257990788668,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,16,36,18,,,right,1,0.000260266242549,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.5,1.5,left,3.0,4.0,5.5,0,0,0,0,1,17,37,1,,,left,1,0.000238932901993,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,18,38,6,,,left,0,0.0002383638639,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,19,39,8,,,right,0,0.000260835047811,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.5,2.1,left,4.0,5.0,7.1,1,0,1,0,0,0,0,16,space,0.971805914771,right,0,0.000820051878691,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,1,1,8,,,right,0,0.000224995194003,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,2,2,2,,,right,1,0.000201670685783,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,3,3,5,,,left,1,0.000203946372494,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,4,4,9,,,right,1,0.000211057486013,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,5,5,14,,,right,1,0.000234381761402,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,6,6,13,,,left,1,0.000221866415814,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,7,7,15,,,left,0,0.000222150702029,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,8,8,4,,,right,0,0.000249457312748,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,9,9,6,,,left,0,0.000710256397724,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,10,10,12,,,right,0,0.000292692799121,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,11,11,18,,,left,0,0.000232675112784,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,12,12,3,,,left,0,0.000248319469392,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,13,13,10,,,right,0,0.000245475210249,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.5,2.5,right,2.0,3.0,5.5,1,0,1,0,0,14,14,11,,,left,0,0.000257990555838,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.5,1.5,left,3.0,4.0,5.5,1,0,1,0,0,15,15,1,,,left,1,0.000258843880147,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,2.7,right,2.3,3.3,6.0,1,0,1,0,0,16,16,17,,,right,1,0.000248035183176,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.7,1.8,left,3.2,4.2,6.0,1,0,1,0,0,17,17,7,,,right,0,0.000234097475186,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,18,18,19,,,left,1,0.000254008453339,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,19,19,0,,,left,0,3.19637015369,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,0,20,6,,,right,1,0.00025941291824,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.5,2.1,left,4.0,5.0,7.1,1,0,1,0,1,1,21,16,,,right,0,0.000271643977612,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,2,22,4,,,right,0,0.000279039377347,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,2.7,right,2.3,3.3,6.0,1,0,1,0,1,3,23,17,,,left,0,0.000278470572084,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,4,24,8,,,right,0,0.000285581685603,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,5,25,18,,,right,1,0.00028501264751,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.7,1.8,left,3.2,4.2,6.0,1,0,1,0,1,6,26,7,,,right,0,0.000289848539978,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,7,27,15,,,left,0,0.000295821810141,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,8,28,19,,,right,0,0.000300657469779,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,9,29,10,,,left,1,0.613406242104,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
2.5,1.5,left,3.0,4.0,5.5,1,0,1,0,1,10,30,1,,,right,0,27.4943385695,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,11,31,0,,,right,1,0.000275910599157,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,12,32,13,,,left,1,0.000311750685796,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.5,2.5,right,2.0,3.0,5.5,1,0,1,0,1,13,33,11,,,right,1,0.000321990577504,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,14,34,14,,,left,0,0.00031146616675,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,15,35,12,,,right,0,0.000343039631844,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,16,36,2,,,left,0,0.000304639572278,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,17,37,9,,,left,0,0.000339626101777,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,18,38,3,,,right,1,0.000344746047631,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,19,39,5,,,right,0,1.03817181056,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1652,59.9638235428,TimingTask,001,ethansw,
