firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant,
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,17,17,8,,,left,1,0.729238909553,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,18,18,19,,,left,1,1.06729126838,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,19,19,3,,,right,1,0.484018355783,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,0,20,8,,,right,0,0.784274896083,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,2.7,right,2.3,3.3,6.0,0,0,0,0,1,1,21,17,,,left,0,0.800648077857,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,2,22,6,,,right,1,0.413118627213,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.5,2.5,right,2.0,3.0,5.5,0,0,0,0,1,3,23,11,,,right,1,1.15049178991,2018_Dec_04_1655,None,TimingTask,001,amaugust,
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,4,24,14,,,right,1,0.913169116073,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.5,2.1,left,4.0,5.0,7.1,0,0,0,0,1,5,25,16,,,right,0,0.563541866082,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,6,26,18,,,right,1,0.53400175838,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,7,27,12,,,left,1,0.846569047251,2018_Dec_04_1655,None,TimingTask,001,amaugust,
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,8,28,15,,,left,0,0.71737729857,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,9,29,5,,,left,1,0.784506718104,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,10,30,2,,,right,1,0.533985545102,2018_Dec_04_1655,None,TimingTask,001,amaugust,
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,11,31,0,,,right,1,0.517451367807,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,12,32,19,,,left,1,0.763260436943,2018_Dec_04_1655,None,TimingTask,001,amaugust,
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,13,33,13,,,left,1,0.913291711535,2018_Dec_04_1655,None,TimingTask,001,amaugust,
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,14,34,4,,,left,1,1.03825462714,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.7,1.8,left,3.2,4.2,6.0,0,0,0,0,1,15,35,7,,,right,0,0.879795552813,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,16,36,10,,,left,1,1.18388839316,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.5,1.5,left,3.0,4.0,5.5,0,0,0,0,1,17,37,1,,,left,1,0.916796634032,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,18,38,9,,,right,1,0.367211879988,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,19,39,3,,,right,1,0.400542492163,2018_Dec_04_1655,None,TimingTask,001,amaugust,
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,0,0,19,space,9.81684575754,right,0,0.400766065344,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,1,1,9,,,right,1,0.450786161353,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,2.7,right,2.3,3.3,6.0,1,0,1,0,0,2,2,17,,,left,0,0.804783613305,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.5,1.5,left,3.0,4.0,5.5,1,0,1,0,0,3,3,1,,,right,0,0.817481774953,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,4,4,10,,,right,0,1.17986606655,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.5,2.5,right,2.0,3.0,5.5,1,0,1,0,0,5,5,11,,,right,1,0.366840964649,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,6,6,3,,,right,1,0.56722570397,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.5,2.1,left,4.0,5.0,7.1,1,0,1,0,0,7,7,16,,,left,1,0.617449177604,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,8,8,8,,,left,1,1.21735354746,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,9,9,5,,,left,1,1.56363374158,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,10,10,12,,,left,1,0.834223596496,2018_Dec_04_1655,None,TimingTask,001,amaugust,
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,11,11,15,,,right,1,0.484101413458,2018_Dec_04_1655,None,TimingTask,001,amaugust,
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,12,12,0,,,right,1,0.449993130693,2018_Dec_04_1655,None,TimingTask,001,amaugust,
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,13,13,4,,,left,1,0.912769187358,2018_Dec_04_1655,None,TimingTask,001,amaugust,
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,14,14,14,,,right,1,0.987915953563,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.7,1.8,left,3.2,4.2,6.0,1,0,1,0,0,15,15,7,,,left,1,1.20064955694,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,16,16,2,,,right,1,1.22935055394,2018_Dec_04_1655,None,TimingTask,001,amaugust,
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,17,17,13,,,left,1,0.75062428409,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,18,18,18,,,right,1,0.566613864328,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,19,19,6,,,right,1,0.613242246734,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,0,20,19,,,right,0,0.550553286797,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.5,2.5,right,2.0,3.0,5.5,1,0,1,0,1,1,21,11,,,right,1,1.31307815079,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,2,22,2,,,right,1,1.08398444997,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,3,23,6,,,right,1,0.538024653913,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,4,24,8,,,left,1,0.967420320725,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.5,1.5,left,3.0,4.0,5.5,1,0,1,0,1,5,25,1,,,left,1,0.866890600126,2018_Dec_04_1655,None,TimingTask,001,amaugust,
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,6,26,0,,,right,1,1.03392965178,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.7,1.8,left,3.2,4.2,6.0,1,0,1,0,1,7,27,7,,,right,0,1.03424140275,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,8,28,10,,,left,1,0.600868635927,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,9,29,9,,,left,0,0.984450568852,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,2.7,right,2.3,3.3,6.0,1,0,1,0,1,10,30,17,,,right,1,1.35047148063,2018_Dec_04_1655,None,TimingTask,001,amaugust,
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,11,31,13,,,right,0,0.879721312842,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,12,32,12,,,right,0,1.40057833208,2018_Dec_04_1655,None,TimingTask,001,amaugust,
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,13,33,14,,,right,1,0.230035211367,2018_Dec_04_1655,None,TimingTask,001,amaugust,
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,14,34,5,,,left,1,1.37080526457,2018_Dec_04_1655,None,TimingTask,001,amaugust,
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,15,35,4,,,right,0,0.500686790678,2018_Dec_04_1655,None,TimingTask,001,amaugust,
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,16,36,18,,,right,1,0.500382150873,2018_Dec_04_1655,None,TimingTask,001,amaugust,
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,17,37,15,,,right,1,0.384211408091,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,18,38,3,,,right,1,1.28401192732,2018_Dec_04_1655,None,TimingTask,001,amaugust,
3.5,2.1,left,4.0,5.0,7.1,1,0,1,0,1,19,39,16,,,left,1,0.900551167666,2018_Dec_04_1655,None,TimingTask,001,amaugust,
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,001,amaugust,
