firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,15,15,6,,,right,1,0.501282703,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,16,16,18,,,right,1,0.401066326,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.5,2.1,left,4,5,7.1,0,0,0,0,0,17,17,16,,,left,1,0.80136522,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,18,18,13,,,left,1,0.601458689,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,19,19,0,,,right,1,0.884789694,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,0,20,19,,,right,0,0.484399778,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,1,21,8,,,left,1,0.951833288,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,2,22,12,,,left,1,0.868201169,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.5,2.1,left,4,5,7.1,0,0,0,0,1,3,23,16,,,right,0,1.635746779,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,4,24,14,,,right,1,0.651328086,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,5,25,6,,,right,1,0.350849337,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,6,26,0,,,right,1,0.901609473,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.5,1.5,left,3,4,5.5,0,0,0,0,1,7,27,1,,,right,0,1.835841898,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.5,2.5,right,2,3,5.5,0,0,0,0,1,8,28,11,,,right,1,0.651328939,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,9,29,7,,,left,1,0.41812902,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,10,30,9,,,right,1,0.584636919,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,11,31,3,,,right,1,0.701107599,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,12,32,4,,,left,1,0.584852244,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,13,33,2,,,right,1,1.218750418,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,14,34,17,,,right,1,0.751345067,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,15,35,5,,,right,0,2.236326534,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,16,36,13,,,right,0,0.366492368,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,17,37,10,,,left,1,0.718232017,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,18,38,18,,,right,1,0.367074911,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,19,39,15,,,right,1,0.66826534,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,0,0,3,space,2.803631959,right,1,0.000155875,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.5,2.1,left,4,5,7.1,1,0,1,0,0,1,1,16,,,right,0,0.000150186,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.5,2.5,right,2,3,5.5,1,0,1,0,0,2,2,11,,,left,0,0.000162703,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,3,3,13,,,right,0,0.000149334,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,4,4,0,,,left,0,0.000164125,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,5,5,5,,,right,0,0.000175502,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,6,6,10,,,left,1,0.000167538,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.5,1.5,left,3,4,5.5,1,0,1,0,0,7,7,1,,,left,1,0.00015872,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,8,8,12,,,right,0,0.000152462,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,9,9,19,,,right,0,0.000152747,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,10,10,18,,,right,1,8.274738787,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,11,11,6,,,left,0,1.352447063,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,12,12,14,,,right,1,0.668004789,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,13,13,8,,,right,0,1.385396841,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,14,14,9,,,right,1,0.384504538,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,15,15,15,,,right,1,0.384366015,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,16,16,2,,,right,1,0.684027269,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,17,17,7,,,right,0,0.701425323,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,18,18,4,,,left,1,0.000160996,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,19,19,17,,,left,0,0.000158151,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.5,2.5,right,2,3,5.5,1,0,1,0,1,0,20,11,,,right,1,0.000158151,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,1,21,14,,,right,1,2.019320331,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,2,22,7,,,right,0,0.000161849,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,3,23,3,,,right,1,0.000154738,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,4,24,18,,,right,1,0.000159858,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.5,1.5,left,3,4,5.5,1,0,1,0,1,5,25,1,,,right,0,4.122202808,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,6,26,19,,,right,0,0.417775455,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,7,27,12,,,right,0,1.668564292,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,8,28,2,,,right,1,2.970446774,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,9,29,13,,,left,1,1.001456641,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,10,30,5,,,right,0,1.085240937,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,11,31,8,,,right,0,0.668294638,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,12,32,4,,,right,0,0.750563414,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,13,33,17,,,right,1,0.702478622,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,14,34,9,,,left,0,0.534578082,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
3.5,2.1,left,4,5,7.1,1,0,1,0,1,15,35,16,,,right,0,0.985120987,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,16,36,6,,,left,0,1.935966968,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,17,37,0,,,right,1,10.77808514,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,18,38,10,,,left,1,0.651370184,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,19,39,15,,,right,1,0.901099464,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1653,59.98865277,TimingTask,1,dak
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,0,0,2,space,1.650898019,right,1,0.288284931,2018_Dec_04_1656,None,TimingTask,1,elianar
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,1,1,8,,,left,1,0.504132977,2018_Dec_04_1656,None,TimingTask,1,elianar
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,2,2,15,,,right,1,0.304521869,2018_Dec_04_1656,None,TimingTask,1,elianar
1.5,2.5,right,2,3,5.5,0,0,0,0,0,3,3,11,,,right,1,0.246468481,2018_Dec_04_1656,None,TimingTask,1,elianar
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,4,4,10,,,left,1,0.567343625,2018_Dec_04_1656,None,TimingTask,1,elianar
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,5,5,14,,,right,1,0.654750249,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,6,6,17,,,right,1,0.362681639,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,7,7,12,,,left,1,0.929832696,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,8,8,5,,,left,1,0.700474112,2018_Dec_04_1656,None,TimingTask,1,elianar
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,9,9,19,,,left,1,0.750871395,2018_Dec_04_1656,None,TimingTask,1,elianar
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,10,10,6,,,right,1,0.434131788,2018_Dec_04_1656,None,TimingTask,1,elianar
2.5,1.5,left,3,4,5.5,0,0,0,0,0,11,11,1,,,right,0,0.754751501,2018_Dec_04_1656,None,TimingTask,1,elianar
3.5,2.1,left,4,5,7.1,0,0,0,0,0,12,12,16,,,left,1,0.54639572,2018_Dec_04_1656,None,TimingTask,1,elianar
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,13,13,13,,,left,1,0.796315365,2018_Dec_04_1656,None,TimingTask,1,elianar
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,14,14,9,,,right,1,0.500669582,2018_Dec_04_1656,None,TimingTask,1,elianar
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,15,15,7,,,left,1,0.604890566,2018_Dec_04_1656,None,TimingTask,1,elianar
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,16,16,0,,,right,1,0.317350594,2018_Dec_04_1656,None,TimingTask,1,elianar
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,17,17,3,,,right,1,0.383843731,2018_Dec_04_1656,None,TimingTask,1,elianar
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,18,18,4,,,left,1,0.671478138,2018_Dec_04_1656,None,TimingTask,1,elianar
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,19,19,18,,,left,0,0.663424949,2018_Dec_04_1656,None,TimingTask,1,elianar
3.5,2.1,left,4,5,7.1,0,0,0,0,1,0,20,16,,,left,1,0.663267082,2018_Dec_04_1656,None,TimingTask,1,elianar
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,1,21,13,,,left,1,0.60064694,2018_Dec_04_1656,None,TimingTask,1,elianar
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,2,22,10,,,left,1,0.650657379,2018_Dec_04_1656,None,TimingTask,1,elianar
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,3,23,7,,,left,1,0.529958534,2018_Dec_04_1656,None,TimingTask,1,elianar
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,4,24,2,,,right,1,0.666691224,2018_Dec_04_1656,None,TimingTask,1,elianar
1.5,2.5,right,2,3,5.5,0,0,0,0,1,5,25,11,,,right,1,0.350744078,2018_Dec_04_1656,None,TimingTask,1,elianar
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,6,26,8,,,right,0,0.617302296,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,7,27,12,,,left,1,0.554693816,2018_Dec_04_1656,None,TimingTask,1,elianar
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,8,28,15,,,right,1,0.33407507,2018_Dec_04_1656,None,TimingTask,1,elianar
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,9,29,6,,,right,1,0.354762424,2018_Dec_04_1656,None,TimingTask,1,elianar
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,10,30,3,,,right,1,0.3218323,2018_Dec_04_1656,None,TimingTask,1,elianar
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,11,31,18,,,left,0,1.038208558,2018_Dec_04_1656,None,TimingTask,1,elianar
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,12,32,19,,,left,1,0.80059739,2018_Dec_04_1656,None,TimingTask,1,elianar
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,13,33,9,,,right,1,0.633955091,2018_Dec_04_1656,None,TimingTask,1,elianar
2.5,1.5,left,3,4,5.5,0,0,0,0,1,14,34,1,,,left,1,0.588040082,2018_Dec_04_1656,None,TimingTask,1,elianar
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,15,35,14,,,right,1,0.488303363,2018_Dec_04_1656,None,TimingTask,1,elianar
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,16,36,4,,,left,1,0.767472422,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,17,37,5,,,left,1,0.621170454,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,18,38,17,,,right,1,0.371451912,2018_Dec_04_1656,None,TimingTask,1,elianar
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,19,39,0,,,right,1,0.317670025,2018_Dec_04_1656,None,TimingTask,1,elianar
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1656,None,TimingTask,1,elianar
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,0,0,7,space,2.134139126,left,1,0.662800025,2018_Dec_04_1656,None,TimingTask,1,elianar
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,1,1,18,,,right,1,0.583882358,2018_Dec_04_1656,None,TimingTask,1,elianar
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,2,2,6,,,right,1,0.313505475,2018_Dec_04_1656,None,TimingTask,1,elianar
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,3,3,4,,,left,1,0.583440332,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,4,4,12,,,left,1,0.713232579,2018_Dec_04_1656,None,TimingTask,1,elianar
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,5,5,3,,,right,1,0.317482576,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,6,6,5,,,left,1,0.667339188,2018_Dec_04_1656,None,TimingTask,1,elianar
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,7,7,15,,,right,1,0.316930754,2018_Dec_04_1656,None,TimingTask,1,elianar
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,8,8,10,,,left,1,0.717402249,2018_Dec_04_1656,None,TimingTask,1,elianar
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,9,9,19,,,left,1,0.654673165,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,10,10,17,,,right,1,0.538247527,2018_Dec_04_1656,None,TimingTask,1,elianar
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,11,11,2,,,right,1,0.346515244,2018_Dec_04_1656,None,TimingTask,1,elianar
3.5,2.1,left,4,5,7.1,1,0,1,0,0,12,12,16,,,left,1,0.54659028,2018_Dec_04_1656,None,TimingTask,1,elianar
2.5,1.5,left,3,4,5.5,1,0,1,0,0,13,13,1,,,left,1,0.683873939,2018_Dec_04_1656,None,TimingTask,1,elianar
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,14,14,14,,,right,1,0.466871334,2018_Dec_04_1656,None,TimingTask,1,elianar
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,15,15,8,,,left,1,0.584125843,2018_Dec_04_1656,None,TimingTask,1,elianar
1.5,2.5,right,2,3,5.5,1,0,1,0,0,16,16,11,,,right,1,0.35084022,2018_Dec_04_1656,None,TimingTask,1,elianar
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,17,17,0,,,right,1,0.821586255,2018_Dec_04_1656,None,TimingTask,1,elianar
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,18,18,9,,,right,1,0.90067857,2018_Dec_04_1656,None,TimingTask,1,elianar
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,19,19,13,,,left,1,0.421448982,2018_Dec_04_1656,None,TimingTask,1,elianar
1.5,2.5,right,2,3,5.5,1,0,1,0,1,0,20,11,,,right,1,0.633899624,2018_Dec_04_1656,None,TimingTask,1,elianar
2.5,1.5,left,3,4,5.5,1,0,1,0,1,1,21,1,,,left,1,0.550740323,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,2,22,5,,,left,1,0.538198318,2018_Dec_04_1656,None,TimingTask,1,elianar
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,3,23,0,,,right,1,0.350831402,2018_Dec_04_1656,None,TimingTask,1,elianar
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,4,24,8,,,left,1,0.616927682,2018_Dec_04_1656,None,TimingTask,1,elianar
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,5,25,2,,,right,1,0.404700045,2018_Dec_04_1656,None,TimingTask,1,elianar
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,6,26,19,,,left,1,0.983982938,2018_Dec_04_1656,None,TimingTask,1,elianar
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,7,27,4,,,left,1,0.63389422,2018_Dec_04_1656,None,TimingTask,1,elianar
3.5,2.1,left,4,5,7.1,1,0,1,0,1,8,28,16,,,left,1,0.700755427,2018_Dec_04_1656,None,TimingTask,1,elianar
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,9,29,10,,,left,1,0.671384556,2018_Dec_04_1656,None,TimingTask,1,elianar
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,10,30,3,,,right,1,0.379886541,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,11,31,12,,,left,1,0.521479247,2018_Dec_04_1656,None,TimingTask,1,elianar
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,12,32,13,,,left,1,0.684069637,2018_Dec_04_1656,None,TimingTask,1,elianar
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,13,33,9,,,right,1,0.530017414,2018_Dec_04_1656,None,TimingTask,1,elianar
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,14,34,7,,,left,1,0.534053679,2018_Dec_04_1656,None,TimingTask,1,elianar
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,15,35,18,,,right,1,0.420530227,2018_Dec_04_1656,None,TimingTask,1,elianar
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,16,36,6,,,right,1,0.350756878,2018_Dec_04_1656,None,TimingTask,1,elianar
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,17,37,17,,,right,1,0.879842167,2018_Dec_04_1656,None,TimingTask,1,elianar
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,18,38,14,,,left,0,0.767174324,2018_Dec_04_1656,None,TimingTask,1,elianar
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,19,39,15,,,right,1,0.738006261,2018_Dec_04_1656,None,TimingTask,1,elianar
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1656,None,TimingTask,1,elianar
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,0,0,3,space,0.755136702,right,1,0.000195413,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,1,1,4,,,right,0,0.000203093,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,2,2,0,,,right,1,0.000200249,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,3,3,18,,,left,0,0.000196835,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,4,4,19,,,left,1,0.000165546,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,5,5,10,,,left,1,0.00020224,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.5,2.5,right,2,3,5.5,0,0,0,0,0,6,6,11,,,right,1,0.000204231,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,7,7,14,,,left,0,0.000219591,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,8,8,2,,,right,1,0.000209351,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,9,9,13,,,right,0,0.000190293,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,10,10,7,,,left,1,0.000193422,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,11,11,9,,,left,0,0.000204515,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,12,12,17,,,right,1,0.000209066,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,13,13,15,,,left,0,0.000216177,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,14,14,12,,,left,1,0.000214755,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.5,1.5,left,3,4,5.5,0,0,0,0,0,15,15,1,,,left,1,0.000213048,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,16,16,8,,,left,1,0.000220729,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,17,17,5,,,left,1,0.000200249,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.5,2.1,left,4,5,7.1,0,0,0,0,0,18,18,16,,,left,1,0.000181475,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,19,19,6,,,left,0,0.000222151,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,0,20,14,,,left,0,0.000229831,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,1,21,7,,,right,0,0.000261404,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,2,22,3,,,left,0,0.000247182,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.5,2.5,right,2,3,5.5,0,0,0,0,1,3,23,11,,,left,0,0.000231822,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,4,24,9,,,left,0,0.00023808,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,5,25,15,,,left,0,0.000212764,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,6,26,19,,,right,0,0.000220729,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,7,27,13,,,right,0,0.000243769,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,8,28,2,,,right,1,0.00021504,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,9,29,10,,,right,0,0.000216177,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,10,30,0,,,right,1,0.000240071,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
